filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
binir080407.0228.fits,3A 1822-371,18:25:46.54,-37:06:17.1,2008-04-08,07:00:15.537,2454564.79186,30.05,1.27,B,J,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0247.fits,3A 1822-371,18:25:46.55,-37:06:20.9,2008-04-08,07:15:13.895,2454564.80226,30.04,1.22,I,K,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0274.fits,3A 1822-371,18:25:46.68,-37:06:20.1,2008-04-08,07:36:13.668,2454564.81684,30.05,1.17,V,H,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0275.fits,3A 1822-371,18:25:46.68,-37:06:19.9,2008-04-08,07:36:59.838,2454564.81738,30.05,1.16,V,H,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0276.fits,3A 1822-371,18:25:46.68,-37:06:19.8,2008-04-08,07:37:46.259,2454564.81791,30.04,1.16,V,H,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0250.fits,3A 1822-371,18:25:46.59,-37:06:20.1,2008-04-08,07:17:32.761,2454564.80387,30.05,1.22,I,K,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0264.fits,3A 1822-371,18:25:46.69,-37:06:20.3,2008-04-08,07:28:31.626,2454564.81149,30.04,1.19,V,H,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0249.fits,3A 1822-371,18:25:46.59,-37:06:20.2,2008-04-08,07:16:46.463,2454564.80333,30.04,1.22,I,K,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0234.fits,3A 1822-371,18:25:46.44,-37:06:18.7,2008-04-08,07:05:02.401,2454564.79518,30.04,1.26,B,J,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0278.fits,3A 1822-371,18:25:46.68,-37:06:19.8,2008-04-08,07:39:18.789,2454564.81898,30.05,1.16,V,H,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0227.fits,3A 1822-371,18:25:46.55,-37:06:18.1,2008-04-08,06:59:29.430,2454564.79133,30.04,1.27,B,J,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0220.fits,3A 1822-371,18:25:46.81,-37:06:17.4,2008-04-08,06:54:05.824,2454564.78758,30.04,1.29,B,J,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0221.fits,3A 1822-371,18:25:46.76,-37:06:17.6,2008-04-08,06:54:51.939,2454564.78812,30.05,1.29,B,J,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0222.fits,3A 1822-371,18:25:46.72,-37:06:17.6,2008-04-08,06:55:38.379,2454564.78866,30.04,1.29,B,J,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0223.fits,3A 1822-371,18:25:46.66,-37:06:17.6,2008-04-08,06:56:24.785,2454564.78919,30.05,1.28,B,J,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0224.fits,3A 1822-371,18:25:46.64,-37:06:17.5,2008-04-08,06:57:10.843,2454564.78973,30.04,1.28,B,J,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0225.fits,3A 1822-371,18:25:46.60,-37:06:17.6,2008-04-08,06:57:57.190,2454564.79026,30.04,1.28,B,J,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0226.fits,3A 1822-371,18:25:46.57,-37:06:17.8,2008-04-08,06:58:43.447,2454564.7908,30.04,1.28,B,J,1170,1908,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080406.0208.fits,3A 1822-371,18:25:46.46,-37:06:29.2,2008-04-07,06:14:05.077,2454563.75979,30.05,1.5,B,J,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080406.0209.fits,3A 1822-371,18:25:46.48,-37:06:29.5,2008-04-07,06:14:51.471,2454563.76032,30.04,1.49,B,J,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080406.0207.fits,3A 1822-371,18:25:46.46,-37:06:29.4,2008-04-07,06:13:18.570,2454563.75925,30.05,1.5,B,J,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080313.0350.fits,3A 1822-371,18:25:44.87,-37:06:20.2,2008-03-14,08:36:31.929,2454539.8587,30.05,1.28,V,H,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0335.fits,3A 1822-371,18:25:45.27,-37:06:26.3,2008-03-19,08:52:01.223,2454544.86946,30.05,1.17,V,H,1170,1908,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0221.fits,3A 1822-371,18:25:46.48,-37:06:17.1,2008-03-15,08:02:19.976,2454540.83495,30.04,1.4,B,J,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0220.fits,3A 1822-371,18:25:46.49,-37:06:17.2,2008-03-15,08:01:33.645,2454540.83442,30.04,1.41,B,J,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0219.fits,3A 1822-371,18:25:46.49,-37:06:17.1,2008-03-15,08:00:47.269,2454540.83388,30.05,1.41,B,J,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0224.fits,3A 1822-371,18:25:46.49,-37:06:17.1,2008-03-15,08:04:49.131,2454540.83668,30.05,1.39,I,K,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0331.fits,3A 1822-371,18:25:45.31,-37:06:26.0,2008-03-19,08:48:56.114,2454544.86732,30.05,1.18,V,H,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0330.fits,3A 1822-371,18:25:45.33,-37:06:26.0,2008-03-19,08:48:09.674,2454544.86678,30.05,1.18,V,H,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0329.fits,3A 1822-371,18:25:45.33,-37:06:26.2,2008-03-19,08:47:23.603,2454544.86625,30.04,1.18,V,H,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0328.fits,3A 1822-371,18:25:45.34,-37:06:25.9,2008-03-19,08:46:25.211,2454544.86557,30.04,1.19,I,K,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0327.fits,3A 1822-371,18:25:45.37,-37:06:25.9,2008-03-19,08:45:38.855,2454544.86503,30.05,1.19,I,K,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0324.fits,3A 1822-371,18:25:45.38,-37:06:26.0,2008-03-19,08:43:19.994,2454544.86343,30.04,1.2,I,K,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0325.fits,3A 1822-371,18:25:45.38,-37:06:25.8,2008-03-19,08:44:06.450,2454544.86396,30.05,1.19,I,K,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0323.fits,3A 1822-371,18:25:45.35,-37:06:25.8,2008-03-19,08:42:33.745,2454544.86289,30.04,1.2,I,K,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0322.fits,3A 1822-371,18:25:45.32,-37:06:26.2,2008-03-19,08:41:47.646,2454544.86236,30.05,1.2,I,K,1170,1908,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0321.fits,3A 1822-371,18:25:45.33,-37:06:26.0,2008-03-19,08:41:01.375,2454544.86182,30.04,1.2,I,K,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0332.fits,3A 1822-371,18:25:45.28,-37:06:26.3,2008-03-19,08:49:42.620,2454544.86786,30.04,1.18,V,H,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0326.fits,3A 1822-371,18:25:45.37,-37:06:25.9,2008-03-19,08:44:52.830,2454544.8645,30.05,1.19,I,K,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0333.fits,3A 1822-371,18:25:45.29,-37:06:26.1,2008-03-19,08:50:28.609,2454544.86839,30.05,1.18,V,H,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0222.fits,3A 1822-371,18:25:46.49,-37:06:17.0,2008-03-15,08:03:05.965,2454540.83549,30.04,1.4,B,J,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0223.fits,3A 1822-371,18:25:46.50,-37:06:17.0,2008-03-15,08:03:52.205,2454540.83602,30.05,1.4,B,J,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0230.fits,3A 1822-371,18:25:46.47,-37:06:16.9,2008-03-15,08:09:26.345,2454540.83989,30.05,1.37,I,K,1170,1908,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0215.fits,3A 1822-371,18:25:46.47,-37:06:17.4,2008-03-15,07:57:42.770,2454540.83175,30.04,1.43,B,J,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0207.fits,3A 1822-371,18:25:46.32,-37:06:18.1,2008-03-15,07:51:33.286,2454540.82747,30.04,1.46,B,J,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0208.fits,3A 1822-371,18:25:46.35,-37:06:17.9,2008-03-15,07:52:19.315,2454540.828,30.05,1.45,B,J,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0209.fits,3A 1822-371,18:25:46.35,-37:06:17.9,2008-03-15,07:53:05.552,2454540.82854,30.04,1.45,B,J,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0210.fits,3A 1822-371,18:25:46.38,-37:06:17.9,2008-03-15,07:53:51.704,2454540.82907,30.04,1.45,B,J,1170,1908,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0212.fits,3A 1822-371,18:25:46.40,-37:06:17.5,2008-03-15,07:55:24.056,2454540.83014,30.04,1.44,B,J,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0213.fits,3A 1822-371,18:25:46.44,-37:06:17.6,2008-03-15,07:56:10.387,2454540.83068,30.05,1.43,B,J,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0214.fits,3A 1822-371,18:25:46.43,-37:06:17.2,2008-03-15,07:56:56.746,2454540.83121,30.05,1.43,B,J,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0216.fits,3A 1822-371,18:25:46.48,-37:06:17.3,2008-03-15,07:58:29.057,2454540.83228,30.04,1.42,B,J,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0225.fits,3A 1822-371,18:25:46.49,-37:06:17.0,2008-03-15,08:05:35.050,2454540.83721,30.04,1.39,I,K,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0211.fits,3A 1822-371,18:25:46.40,-37:06:17.7,2008-03-15,07:54:38.077,2454540.82961,30.04,1.44,B,J,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0218.fits,3A 1822-371,18:25:46.47,-37:06:17.2,2008-03-15,08:00:01.257,2454540.83335,30.05,1.41,B,J,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0217.fits,3A 1822-371,18:25:46.48,-37:06:17.4,2008-03-15,07:59:15.275,2454540.83282,30.04,1.42,B,J,1170,1908,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0229.fits,3A 1822-371,18:25:46.46,-37:06:17.9,2008-03-15,08:08:40.018,2454540.83935,30.04,1.37,I,K,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0228.fits,3A 1822-371,18:25:46.49,-37:06:16.9,2008-03-15,08:07:53.819,2454540.83882,30.04,1.38,I,K,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0227.fits,3A 1822-371,18:25:46.49,-37:06:17.0,2008-03-15,08:07:07.812,2454540.83829,30.05,1.38,I,K,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0226.fits,3A 1822-371,18:25:46.49,-37:06:16.9,2008-03-15,08:06:21.356,2454540.83775,30.04,1.38,I,K,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0320.fits,3A 1822-371,18:25:45.30,-37:06:26.3,2008-03-19,08:40:15.084,2454544.86129,30.04,1.2,I,K,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0336.fits,3A 1822-371,18:25:45.25,-37:06:26.1,2008-03-19,08:52:47.305,2454544.86999,30.04,1.17,V,H,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080314.0205.fits,3A 1822-371,18:25:46.30,-37:06:18.2,2008-03-15,07:50:00.570,2454540.8264,30.05,1.47,B,J,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0337.fits,3A 1822-371,18:25:45.25,-37:06:26.4,2008-03-19,08:53:33.336,2454544.87053,30.04,1.17,V,H,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0295.fits,3A 1822-371,18:25:45.16,-37:06:24.0,2008-03-19,08:20:47.030,2454544.84777,30.04,1.26,B,J,1170,1908,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0296.fits,3A 1822-371,18:25:45.16,-37:06:24.0,2008-03-19,08:21:33.212,2454544.8483,30.05,1.26,B,J,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0297.fits,3A 1822-371,18:25:45.13,-37:06:23.6,2008-03-19,08:22:19.511,2454544.84884,30.04,1.26,B,J,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0298.fits,3A 1822-371,18:25:45.12,-37:06:23.9,2008-03-19,08:23:05.983,2454544.84938,30.04,1.26,B,J,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0299.fits,3A 1822-371,18:25:45.11,-37:06:24.1,2008-03-19,08:23:52.430,2454544.84991,30.04,1.25,B,J,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0300.fits,3A 1822-371,18:25:45.11,-37:06:24.2,2008-03-19,08:24:38.570,2454544.85045,30.04,1.25,B,J,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0301.fits,3A 1822-371,18:25:45.10,-37:06:24.2,2008-03-19,08:25:25.018,2454544.85099,30.04,1.25,B,J,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0302.fits,3A 1822-371,18:25:45.12,-37:06:24.4,2008-03-19,08:26:11.349,2454544.85152,30.04,1.25,B,J,1170,1908,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0318.fits,3A 1822-371,18:25:45.30,-37:06:26.5,2008-03-19,08:38:42.430,2454544.86021,30.05,1.21,I,K,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0304.fits,3A 1822-371,18:25:45.13,-37:06:24.5,2008-03-19,08:27:43.513,2454544.85259,30.05,1.24,B,J,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0316.fits,3A 1822-371,18:25:45.29,-37:06:25.8,2008-03-19,08:37:09.850,2454544.85914,30.05,1.21,I,K,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0315.fits,3A 1822-371,18:25:45.29,-37:06:25.6,2008-03-19,08:36:23.685,2454544.85861,30.04,1.22,I,K,1170,1908,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0314.fits,3A 1822-371,18:25:45.30,-37:06:25.3,2008-03-19,08:35:37.487,2454544.85807,30.04,1.22,I,K,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0303.fits,3A 1822-371,18:25:45.13,-37:06:24.4,2008-03-19,08:26:57.456,2454544.85206,30.04,1.24,B,J,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0312.fits,3A 1822-371,18:25:45.27,-37:06:25.3,2008-03-19,08:34:05.149,2454544.85701,30.04,1.22,I,K,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0311.fits,3A 1822-371,18:25:45.24,-37:06:25.2,2008-03-19,08:33:18.701,2454544.85647,30.04,1.22,I,K,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0313.fits,3A 1822-371,18:25:45.29,-37:06:25.4,2008-03-19,08:34:51.221,2454544.85754,30.04,1.22,I,K,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0294.fits,3A 1822-371,18:25:45.19,-37:06:23.7,2008-03-19,08:20:00.623,2454544.84723,30.04,1.27,B,J,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0293.fits,3A 1822-371,18:25:45.18,-37:06:23.8,2008-03-19,08:19:14.251,2454544.84669,30.04,1.27,B,J,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0292.fits,3A 1822-371,18:25:45.20,-37:06:23.5,2008-03-19,08:18:27.987,2454544.84616,30.04,1.27,B,J,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0345.fits,3A 1822-371,18:25:45.18,-37:06:26.5,2008-03-19,08:59:43.680,2454544.87481,30.05,1.15,V,H,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080318.0338.fits,3A 1822-371,18:25:45.24,-37:06:26.1,2008-03-19,08:54:19.744,2454544.87106,30.04,1.17,V,H,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
