filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
ir060713.0232,GX17+2,18:16:01.7,-14:02:08,2006-07-14,04:54:23,2453930.7044,60.0,1.1,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0231,GX17+2,18:16:01.6,-14:02:08,2006-07-14,04:52:51,2453930.7034,60.0,1.1,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0230,GX17+2,18:16:01.7,-14:02:08,2006-07-14,04:51:28,2453930.7024,60.0,1.1,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0229,GX17+2,18:16:01.7,-14:02:09,2006-07-14,04:50:05,2453930.7015,60.0,1.1,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0228,GX17+2,18:16:01.6,-14:02:09,2006-07-14,04:48:42,2453930.7005,60.0,1.09,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0227,GX17+2,18:16:01.6,-14:02:09,2006-07-14,04:47:19,2453930.6995,60.0,1.09,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0226,GX17+2,18:16:01.6,-14:02:09,2006-07-14,04:45:46,2453930.6985,60.0,1.09,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0225,GX17+2,18:16:01.6,-14:02:09,2006-07-14,04:44:23,2453930.6975,60.0,1.09,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0224,GX17+2,18:16:01.6,-14:02:09,2006-07-14,04:43:00,2453930.6965,60.0,1.09,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0223,GX17+2,18:16:01.6,-14:02:10,2006-07-14,04:41:37,2453930.6956,60.0,1.08,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0222,GX17+2,18:16:01.6,-14:02:10,2006-07-14,04:40:14,2453930.6946,60.0,1.08,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0221,GX17+2,18:16:01.5,-14:02:10,2006-07-14,04:38:42,2453930.6935,60.0,1.08,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0220,GX17+2,18:16:01.5,-14:02:10,2006-07-14,04:37:19,2453930.6926,60.0,1.08,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0219,GX17+2,18:16:01.5,-14:02:10,2006-07-14,04:35:56,2453930.6916,60.0,1.08,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0218,GX17+2,18:16:01.5,-14:02:10,2006-07-14,04:34:33,2453930.6907,60.0,1.07,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0217,GX17+2,18:16:01.5,-14:02:10,2006-07-14,04:33:10,2453930.6897,60.0,1.07,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0216,GX17+2,18:16:01.5,-14:02:11,2006-07-14,04:31:38,2453930.6886,60.0,1.07,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0189,GX17+2,18:16:01.5,-14:02:13,2006-07-09,04:00:07,2453925.6667,60.0,1.04,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0187,GX17+2,18:16:01.5,-14:02:13,2006-07-09,03:57:10,2453925.6647,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0102,GX17+2,18:16:01.6,-14:02:11,2006-07-01,04:45:55,2453917.6986,60.0,1.04,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0115,GX17+2,18:16:01.9,-14:02:11,2006-07-01,05:04:29,2453917.7114,60.0,1.06,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0126,GX17+2,18:16:02.1,-14:02:11,2006-07-01,05:20:13,2453917.7224,60.0,1.07,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0125,GX17+2,18:16:02.1,-14:02:11,2006-07-01,05:18:50,2453917.7214,60.0,1.07,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0124,GX17+2,18:16:02.1,-14:02:11,2006-07-01,05:17:25,2453917.7204,60.0,1.07,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0123,GX17+2,18:16:02.1,-14:02:11,2006-07-01,05:16:01,2453917.7195,60.0,1.06,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0122,GX17+2,18:16:02.0,-14:02:11,2006-07-01,05:14:37,2453917.7185,60.0,1.06,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0121,GX17+2,18:16:02.0,-14:02:11,2006-07-01,05:13:03,2453917.7174,60.0,1.06,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0120,GX17+2,18:16:02.0,-14:02:11,2006-07-01,05:11:38,2453917.7164,60.0,1.06,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0119,GX17+2,18:16:02.0,-14:02:11,2006-07-01,05:10:15,2453917.7155,60.0,1.06,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0118,GX17+2,18:16:01.9,-14:02:11,2006-07-01,05:08:50,2453917.7145,60.0,1.06,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0117,GX17+2,18:16:01.9,-14:02:11,2006-07-01,05:07:27,2453917.7135,60.0,1.06,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0116,GX17+2,18:16:01.9,-14:02:11,2006-07-01,05:05:52,2453917.7124,60.0,1.06,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0114,GX17+2,18:16:01.9,-14:02:12,2006-07-01,05:03:04,2453917.7105,60.0,1.05,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0186,GX17+2,18:16:01.5,-14:02:13,2006-07-09,03:55:47,2453925.6637,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0113,GX17+2,18:16:01.8,-14:02:11,2006-07-01,05:01:41,2453917.7095,60.0,1.05,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0112,GX17+2,18:16:01.8,-14:02:12,2006-07-01,05:00:17,2453917.7085,60.0,1.05,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0111,GX17+2,18:16:01.8,-14:02:12,2006-07-01,04:58:43,2453917.7075,60.0,1.05,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0110,GX17+2,18:16:01.7,-14:02:11,2006-07-01,04:57:19,2453917.7065,60.0,1.05,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0109,GX17+2,18:16:01.7,-14:02:12,2006-07-01,04:55:55,2453917.7055,60.0,1.05,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0108,GX17+2,18:16:01.7,-14:02:11,2006-07-01,04:54:31,2453917.7045,60.0,1.05,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0107,GX17+2,18:16:01.7,-14:02:11,2006-07-01,04:53:07,2453917.7036,60.0,1.05,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0106,GX17+2,18:16:01.7,-14:02:11,2006-07-01,04:51:32,2453917.7025,60.0,1.05,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0105,GX17+2,18:16:01.7,-14:02:11,2006-07-01,04:50:08,2453917.7015,60.0,1.05,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0104,GX17+2,18:16:01.7,-14:02:11,2006-07-01,04:48:43,2453917.7005,60.0,1.05,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0103,GX17+2,18:16:01.6,-14:02:11,2006-07-01,04:47:20,2453917.6995,60.0,1.05,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0127,GX17+2,18:16:02.1,-14:02:11,2006-07-01,05:21:48,2453917.7235,60.0,1.07,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0128,GX17+2,18:16:02.2,-14:02:11,2006-07-01,05:23:12,2453917.7244,60.0,1.07,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0129,GX17+2,18:16:02.1,-14:02:11,2006-07-01,05:24:36,2453917.7254,60.0,1.07,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0130,GX17+2,18:16:02.2,-14:02:11,2006-07-01,05:26:00,2453917.7264,60.0,1.08,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0185,GX17+2,18:16:01.5,-14:02:14,2006-07-09,03:54:23,2453925.6628,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0184,GX17+2,18:16:01.5,-14:02:14,2006-07-09,03:52:59,2453925.6618,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0183,GX17+2,18:16:01.5,-14:02:14,2006-07-09,03:51:25,2453925.6607,60.0,1.04,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0182,GX17+2,18:16:01.5,-14:02:14,2006-07-09,03:50:01,2453925.6597,60.0,1.04,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0181,GX17+2,18:16:01.5,-14:02:14,2006-07-09,03:48:37,2453925.6588,60.0,1.04,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0180,GX17+2,18:16:01.5,-14:02:14,2006-07-09,03:47:13,2453925.6578,60.0,1.04,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0179,GX17+2,18:16:01.5,-14:02:14,2006-07-09,03:45:49,2453925.6568,60.0,1.04,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0178,GX17+2,18:16:01.5,-14:02:14,2006-07-09,03:44:16,2453925.6557,60.0,1.04,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0177,GX17+2,18:16:01.6,-14:02:14,2006-07-09,03:42:52,2453925.6548,60.0,1.04,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0176,GX17+2,18:16:01.6,-14:02:14,2006-07-09,03:41:28,2453925.6538,60.0,1.04,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0175,GX17+2,18:16:01.6,-14:02:14,2006-07-09,03:40:04,2453925.6528,60.0,1.04,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0174,GX17+2,18:16:01.6,-14:02:14,2006-07-09,03:38:41,2453925.6519,60.0,1.04,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0173,GX17+2,18:16:01.6,-14:02:14,2006-07-09,03:37:06,2453925.6508,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0172,GX17+2,18:16:01.6,-14:02:14,2006-07-09,03:35:43,2453925.6498,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0171,GX17+2,18:16:01.6,-14:02:14,2006-07-09,03:34:18,2453925.6488,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0170,GX17+2,18:16:01.6,-14:02:14,2006-07-09,03:32:54,2453925.6479,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0169,GX17+2,18:16:01.6,-14:02:13,2006-07-09,03:31:30,2453925.6469,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0136,GX17+2,18:16:02.2,-14:02:11,2006-07-01,05:34:34,2453917.7323,60.0,1.09,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0135,GX17+2,18:16:02.2,-14:02:11,2006-07-01,05:33:10,2453917.7314,60.0,1.08,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0134,GX17+2,18:16:02.2,-14:02:11,2006-07-01,05:31:46,2453917.7304,60.0,1.08,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0133,GX17+2,18:16:02.2,-14:02:11,2006-07-01,05:30:22,2453917.7294,60.0,1.08,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0132,GX17+2,18:16:02.2,-14:02:11,2006-07-01,05:28:58,2453917.7284,60.0,1.08,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0131,GX17+2,18:16:02.2,-14:02:11,2006-07-01,05:27:24,2453917.7274,60.0,1.08,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0239,GX17+2,18:16:01.7,-14:02:08,2006-07-14,05:04:14,2453930.7113,60.0,1.12,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0240,GX17+2,18:16:01.7,-14:02:08,2006-07-14,05:05:37,2453930.7122,60.0,1.12,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0241,GX17+2,18:16:01.7,-14:02:08,2006-07-14,05:07:00,2453930.7132,60.0,1.12,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070630.0249,GX 17+2,18:16:01.8,-14:02:23,2007-07-01,05:43:39.0,2454282.7387,30.1,1.1,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070630.0260,gx17+2,18:16:01.7,-14:02:31,2007-07-01,05:55:13.6,2454282.7467,60.0,1.12,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070630.0259,gx17+2,18:16:01.7,-14:02:31,2007-07-01,05:53:58.5,2454282.7458,60.0,1.11,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070630.0258,gx17+2,18:16:01.7,-14:02:32,2007-07-01,05:52:43.1,2454282.7449,60.0,1.11,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070630.0257,gx17+2,18:16:01.7,-14:02:31,2007-07-01,05:51:27.6,2454282.7441,60.0,1.11,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070630.0256,gx17+2,18:16:01.7,-14:02:32,2007-07-01,05:50:12.5,2454282.7432,60.0,1.11,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070630.0255,GX 17+2,18:16:01.7,-14:02:22,2007-07-01,05:48:10.9,2454282.7418,30.1,1.1,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070630.0254,GX 17+2,18:16:01.7,-14:02:22,2007-07-01,05:47:25.6,2454282.7413,30.1,1.1,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070630.0253,GX 17+2,18:16:01.7,-14:02:22,2007-07-01,05:46:40.2,2454282.7407,30.0,1.1,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070630.0252,GX 17+2,18:16:01.7,-14:02:23,2007-07-01,05:45:55.1,2454282.7402,30.1,1.1,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070630.0251,GX 17+2,18:16:01.7,-14:02:23,2007-07-01,05:45:09.7,2454282.7397,30.0,1.1,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070630.0250,GX 17+2,18:16:01.7,-14:02:23,2007-07-01,05:44:24.2,2454282.7392,30.1,1.1,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070630.0248,GX 17+2,18:16:01.8,-14:02:34,2007-07-01,05:41:53.6,2454282.7374,30.0,1.09,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070626.0183,gx17+2,18:16:01.9,-14:02:03,2007-06-27,04:52:03.1,2454278.7028,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070630.0247,GX 17+2,18:16:01.8,-14:02:34,2007-07-01,05:41:08.3,2454282.7369,30.1,1.09,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070630.0246,GX 17+2,18:16:01.8,-14:02:34,2007-07-01,05:40:22.9,2454282.7364,30.0,1.09,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070630.0245,GX 17+2,18:16:01.8,-14:02:34,2007-07-01,05:39:37.8,2454282.7359,30.1,1.09,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070630.0244,GX 17+2,18:16:01.8,-14:02:34,2007-07-01,05:38:52.3,2454282.7353,30.0,1.09,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070630.0243,GX 17+2,18:16:01.8,-14:02:35,2007-07-01,05:38:06.9,2454282.7348,30.0,1.09,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070630.0242,GX 17+2,18:16:01.8,-14:02:35,2007-07-01,05:37:21.7,2454282.7343,30.0,1.09,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070628.0434,gx17+2,18:16:03.7,-14:02:14,2007-06-29,06:39:39.5,2454280.7775,60.0,1.2,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070628.0433,gx17+2,18:16:03.6,-14:02:14,2007-06-29,06:38:23.8,2454280.7767,60.0,1.2,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070628.0432,gx17+2,18:16:03.6,-14:02:14,2007-06-29,06:37:07.9,2454280.7758,60.0,1.19,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070628.0431,gx17+2,18:16:03.7,-14:02:14,2007-06-29,06:35:51.8,2454280.7749,60.0,1.19,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070628.0430,gx17+2,18:16:03.7,-14:02:14,2007-06-29,06:34:36.2,2454280.774,60.0,1.19,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070703.0311,gx17+2,18:16:02.7,-14:02:34,2007-07-04,07:14:47.6,2454285.8019,60.0,1.41,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070703.0312,gx17+2,18:16:02.7,-14:02:34,2007-07-04,07:16:02.7,2454285.8028,60.0,1.42,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070703.0313,gx17+2,18:16:02.7,-14:02:34,2007-07-04,07:17:18.2,2454285.8037,60.0,1.43,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070703.0314,gx17+2,18:16:02.7,-14:02:34,2007-07-04,07:18:33.7,2454285.8046,60.0,1.43,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070710.0196,gx17+2,18:16:01.6,-14:02:03,2007-07-11,03:51:02.5,2454292.6604,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070710.0195,gx17+2,18:16:01.5,-14:02:03,2007-07-11,03:49:46.7,2454292.6596,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070710.0194,gx17+2,18:16:01.5,-14:02:03,2007-07-11,03:48:31.4,2454292.6587,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070708.0287,gx17+2,18:16:01.8,-14:01:58,2007-07-09,05:38:36.3,2454290.7351,60.0,1.15,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070708.0286,gx17+2,18:16:01.9,-14:01:58,2007-07-09,05:37:20.9,2454290.7343,60.0,1.14,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070708.0285,gx17+2,18:16:01.8,-14:01:57,2007-07-09,05:36:05.2,2454290.7334,60.0,1.14,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070708.0284,gx17+2,18:16:01.8,-14:01:57,2007-07-09,05:34:49.3,2454290.7325,60.0,1.14,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070708.0283,gx17+2,18:16:01.8,-14:01:57,2007-07-09,05:33:33.9,2454290.7316,60.0,1.13,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070703.0329,GX 17+2,18:16:02.6,-14:02:26,2007-07-04,07:31:41.5,2454285.8137,30.0,1.51,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070703.0328,GX 17+2,18:16:02.6,-14:02:26,2007-07-04,07:30:56.1,2454285.8131,30.0,1.5,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070703.0327,GX 17+2,18:16:02.6,-14:02:26,2007-07-04,07:30:10.7,2454285.8126,30.0,1.5,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070703.0326,GX 17+2,18:16:02.6,-14:02:26,2007-07-04,07:29:25.5,2454285.8121,30.0,1.5,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070703.0325,GX 17+2,18:16:02.6,-14:02:26,2007-07-04,07:28:40.0,2454285.8116,30.1,1.49,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070703.0324,GX 17+2,18:16:02.6,-14:02:25,2007-07-04,07:27:54.5,2454285.8111,30.1,1.49,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070703.0323,GX 17+2,18:16:02.6,-14:02:26,2007-07-04,07:27:09.4,2454285.8105,30.1,1.48,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070703.0322,GX 17+2,18:16:02.6,-14:02:36,2007-07-04,07:25:47.2,2454285.8096,30.1,1.47,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070703.0321,GX 17+2,18:16:02.6,-14:02:35,2007-07-04,07:25:01.8,2454285.809,30.0,1.47,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070703.0320,GX 17+2,18:16:02.6,-14:02:35,2007-07-04,07:24:16.4,2454285.8085,30.0,1.46,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070703.0319,GX 17+2,18:16:02.7,-14:02:35,2007-07-04,07:23:31.3,2454285.808,30.0,1.46,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070703.0318,GX 17+2,18:16:02.7,-14:02:35,2007-07-04,07:22:45.8,2454285.8075,30.0,1.46,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070703.0317,GX 17+2,18:16:02.6,-14:02:35,2007-07-04,07:22:00.1,2454285.807,30.0,1.45,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070703.0316,GX 17+2,18:16:02.7,-14:02:35,2007-07-04,07:21:15.0,2454285.8064,30.1,1.45,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070703.0315,gx17+2,18:16:02.7,-14:02:34,2007-07-04,07:19:48.8,2454285.8054,60.0,1.44,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070626.0184,gx17+2,18:16:01.9,-14:02:03,2007-06-27,04:53:18.6,2454278.7037,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070626.0182,gx17+2,18:16:01.9,-14:02:03,2007-06-27,04:50:47.0,2454278.7019,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070604.0357,gx17+2,18:16:01.2,-14:02:21,2007-06-05,07:16:22,2454256.803,60.0,1.08,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070608.0228,gx17+2,18:15:59.8,-14:02:05,2007-06-09,07:53:04,2454260.8285,60.0,1.18,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070616.0259,gx17+2,18:16:01.9,-14:02:15,2007-06-17,07:13:48.9,2454268.8013,60.0,1.17,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070616.0258,gx17+2,18:16:01.9,-14:02:15,2007-06-17,07:13:48.9,2454268.8013,60.0,1.17,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070616.0257,gx17+2,18:16:02.0,-14:02:15,2007-06-17,07:12:33.1,2454268.8004,60.0,1.16,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070616.0256,gx17+2,18:16:02.0,-14:02:15,2007-06-17,07:11:17.8,2454268.7995,60.0,1.16,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070609.0235,gx17+2,18:16:00.3,-14:02:09,2007-06-10,06:09:32,2454261.7566,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070609.0234,gx17+2,18:16:00.2,-14:02:09,2007-06-10,06:08:17,2454261.7558,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070609.0233,gx17+2,18:16:00.2,-14:02:08,2007-06-10,06:07:02,2454261.7549,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
